Id	Title	Code	ProductTypeId
5040	مونتاژ سینی کابل	H142012C	
5041	تعویض فن تابلو برق	H142022C	
5042	تعویض CT	H142032C	
5043	دمونتاژ گلدانی	H142042C	
5044	مونتاژ گلدانی	H142052C	
5045	تعویض کابینت برد	H142062C	
5046	تعویض کاسه نمد	H151872C	
5047	تعویض ستون هر کدام	H151882C	
5048	تعویض لولا	H151892C	
5049	دمونتاژ کوپلینگ	H151902C	
5050	مونتاژ کوپلینگ	H151912C	
5051	تعویض اکسپنشن جوینت هوا روغن	H151922C	
5052	تعویض اکسپنشن جوینت هوا 	H151932C	
5053	تعویض سنسور اختلاف فشار هر کدام	H151942C	
5054	تعویض سوییچ اختلاف فشار هر کدام	H151952C	
5055	تعویض لوله خروجی هوا	H151962C	
5056	دمونتاژ تله آبگیر	H151972C	
5057	مونتاژ تله آبگیر	H151982C	
5058	تعویض/ سرویس اتودرین	H151992C	
5059	دمونتاژ سینی کابل	H152002C	
5060	مونتاژ سینی کابل	H152012C	
5061	تعویض فن تابلو برق	H152022C	
5062	تعویض CT	H152032C	
5063	دمونتاژ گلدانی	H152042C	
5064	مونتاژ گلدانی	H152052C	
5065	تعویض کابینت برد	H152062C	
5066	تعویض ستون هر کدام	H161862C	
5067	تعویض کاسه نمد	H161872C	
5068	تعویض نگهدارنده مخزن 	H161882C	
5069	تعویض لولا	H161892C	
5070	دمونتاژ کوپلینگ	H161902C	
5071	مونتاژ کوپلینگ	H161912C	
5072	تعویض اکسپنشن جوینت هوا روغن	H161922C	
5073	تعویض اکسپنشن جوینت هوا 	H161932C	
5074	تعویض سنسور اختلاف فشار هر کدام	H161942C	
5075	تعویض سوییچ اختلاف فشار هر کدام	H161952C	
5076	تعویض لوله خروجی هوا	H161962C	
5077	دمونتاژ تله آبگیر	H161972C	
5078	مونتاژ تله آبگیر	H161982C	
5079	تعویض/ سرویس اتودرین	H161992C	
5080	دمونتاژ سینی کابل	H162002C	
5081	مونتاژ سینی کابل	H162012C	
5082	تعویض فن تابلو برق	H162022C	
5083	تعویض CT	H162032C	
5084	دمونتاژ گلدانی	H162042C	
5085	مونتاژ گلدانی	H162052C	
5086	تعویض کابینت برد	H162062C	
5087	تعویض کاسه نمد	A001872C	
5088	تعویض کاسه نمد	A031872C	
5089	تعویض کاسه نمد	A041872C	
5090	تعویض کاسه نمد	A051872C	
5091	تعویض کاسه نمد	A061872C	
5092	تعویض کاسه نمد	A071872C	
5093	تعویض کاسه نمد	A101872C	
5094	تعویض ستون هر کدام	A101882C	
5095	تعویض لولا	A101892C	
5096	دمونتاژ کوپلینگ	A101902C	
5097	مونتاژ کوپلینگ	A101912C	
5098	تعویض اکسپنشن جوینت هوا روغن	A101922C	
5099	تعویض اکسپنشن جوینت هوا 	A101932C	
5100	تعویض سنسور اختلاف فشار هر کدام	A101942C	
5101	تعویض سوییچ اختلاف فشار هر کدام	A101952C	
5102	تعویض لوله خروجی هوا	A101962C	
5103	دمونتاژ تله آبگیر	A101972C	
5104	مونتاژ تله آبگیر	A101982C	
5105	تعویض/ سرویس اتودرین	A101992C	
5106	دمونتاژ سینی کابل	A102002C	
5107	مونتاژ سینی کابل	A102012C	
5108	تعویض فن تابلو برق	A102022C	
5109	تعویض CT	A102032C	
5110	دمونتاژ گلدانی	A102042C	
5111	مونتاژ گلدانی	A102052C	
5112	تعویض کابینت برد	A102062C	
5113	تعویض کاسه نمد	A111872C	
5114	تعویض ستون هر کدام	A111882C	
5115	تعویض لولا	A111892C	
5116	دمونتاژ کوپلینگ	A111902C	
5117	مونتاژ کوپلینگ	A111912C	
5118	تعویض اکسپنشن جوینت هوا روغن	A111922C	
5119	تعویض اکسپنشن جوینت هوا 	A111932C	
5120	تعویض سنسور اختلاف فشار هر کدام	A111942C	
5121	تعویض سوییچ اختلاف فشار هر کدام	A111952C	
5122	تعویض لوله خروجی هوا	A111962C	
5123	دمونتاژ تله آبگیر	A111972C	
5124	مونتاژ تله آبگیر	A111982C	
5125	تعویض/ سرویس اتودرین	A111992C	
5126	دمونتاژ سینی کابل	A112002C	
5127	مونتاژ سینی کابل	A112012C	
5128	تعویض فن تابلو برق	A112022C	
5129	تعویض CT	A112032C	
5130	دمونتاژ گلدانی	A112042C	
5131	مونتاژ گلدانی	A112052C	
5132	تعویض کابینت برد	A112062C	
5133	تعویض کاسه نمد	A121872C	
5134	تعویض ستون هر کدام	A121882C	
5135	تعویض لولا	A121892C	
5136	دمونتاژ کوپلینگ	A121902C	
5137	مونتاژ کوپلینگ	A121912C	
5138	تعویض اکسپنشن جوینت هوا روغن	A121922C	
5139	تعویض اکسپنشن جوینت هوا 	A121932C	
5140	تعویض سنسور اختلاف فشار هر کدام	A121942C	
5141	تعویض سوییچ اختلاف فشار هر کدام	A121952C	
5142	تعویض لوله خروجی هوا	A121962C	
5143	دمونتاژ تله آبگیر	A121972C	
5144	مونتاژ تله آبگیر	A121982C	
5145	تعویض/ سرویس اتودرین	A121992C	
5146	دمونتاژ سینی کابل	A122002C	
5147	مونتاژ سینی کابل	A122012C	
5148	تعویض فن تابلو برق	A122022C	
5149	تعویض CT	A122032C	
5150	دمونتاژ گلدانی	A122042C	
5151	مونتاژ گلدانی	A122052C	
5152	تعویض کابینت برد	A122062C	
5153	تعویض کاسه نمد	A131872C	
5154	تعویض ستون هر کدام	A131882C	
5155	تعویض لولا	A131892C	
5156	دمونتاژ کوپلینگ	A131902C	
5157	مونتاژ کوپلینگ	A131912C	
5158	تعویض اکسپنشن جوینت هوا روغن	A131922C	
5159	تعویض اکسپنشن جوینت هوا 	A131932C	
5160	تعویض سنسور اختلاف فشار هر کدام	A131942C	
5161	تعویض سوییچ اختلاف فشار هر کدام	A131952C	
5162	تعویض لوله خروجی هوا	A131962C	
5163	دمونتاژ تله آبگیر	A131972C	
5164	مونتاژ تله آبگیر	A131982C	
5165	تعویض/ سرویس اتودرین	A131992C	
5166	دمونتاژ سینی کابل	A132002C	
5167	مونتاژ سینی کابل	A132012C	
5168	تعویض فن تابلو برق	A132022C	
5169	تعویض CT	A132032C	
5170	دمونتاژ گلدانی	A132042C	
5171	مونتاژ گلدانی	A132052C	
5172	تعویض کابینت برد	A132062C	
5173	تعویض کاسه نمد	A141872C	
5174	تعویض ستون هر کدام	A141882C	
5175	تعویض لولا	A141892C	
5176	دمونتاژ کوپلینگ	A141902C	
5177	مونتاژ کوپلینگ	A141912C	
5178	تعویض اکسپنشن جوینت هوا روغن	A141922C	
5179	تعویض اکسپنشن جوینت هوا 	A141932C	
5180	تعویض سنسور اختلاف فشار هر کدام	A141942C	
5181	تعویض سوییچ اختلاف فشار هر کدام	A141952C	
5182	تعویض لوله خروجی هوا	A141962C	
5183	دمونتاژ تله آبگیر	A141972C	
5184	مونتاژ تله آبگیر	A141982C	
5185	تعویض/ سرویس اتودرین	A141992C	
5186	دمونتاژ سینی کابل	A142002C	
5187	مونتاژ سینی کابل	A142012C	
5188	تعویض فن تابلو برق	A142022C	
5189	تعویض CT	A142032C	
5190	دمونتاژ گلدانی	A142042C	
5191	مونتاژ گلدانی	A142052C	
5192	تعویض کابینت برد	A142062C	
5193	تعویض کاسه نمد	A151872C	
5194	تعویض ستون هر کدام	A151882C	
5195	تعویض لولا	A151892C	
5196	دمونتاژ کوپلینگ	A151902C	
5197	مونتاژ کوپلینگ	A151912C	
5198	تعویض اکسپنشن جوینت هوا روغن	A151922C	
5199	تعویض اکسپنشن جوینت هوا 	A151932C	
5200	تعویض سنسور اختلاف فشار هر کدام	A151942C	
5201	تعویض سوییچ اختلاف فشار هر کدام	A151952C	
5202	تعویض لوله خروجی هوا	A151962C	
5203	دمونتاژ تله آبگیر	A151972C	
5204	مونتاژ تله آبگیر	A151982C	
5205	تعویض/ سرویس اتودرین	A151992C	
5206	دمونتاژ سینی کابل	A152002C	
5207	مونتاژ سینی کابل	A152012C	
5208	تعویض فن تابلو برق	A152022C	
5209	تعویض CT	A152032C	
5210	دمونتاژ گلدانی	A152042C	
5211	مونتاژ گلدانی	A152052C	
5212	تعویض کابینت برد	A152062C	
5213	دمونتاژ ایراند	M171012C	
5214	مونتاژ ایراند	M171022C	
5215	دمونتاژ آنلودر	M171032C	
5216	مونتاژ آنلودر	M171042C	
5217	تعویض فیلتر هوا	M171052C	
5218	تعویض فیلتر روغن	M171062C	
5219	تعویض فیلتر سپراتور 	M171072C	
5220	تعویض روغن	M171082C	
5221	تعویض کیت اویل استاپ ولو	M171092C	
5222	تعویض ترموستاتیک ولو	M171102C	
5223	تعویض کیت مینیمم پرشرولو	M171112C	
5224	تعویض کیت آنلودر	M171122C	
5225	تعویض تسمه ها	M171132C	
5226	دمونتاژ الکتروموتور	M171142C	
5227	مونتاژ الکتروموتور	M171152C	
5228	تعویض پولی ایراند	M171162C	
5229	تعویض پولی الکتروموتور	M171172C	
5230	دمونتاژ مینیمم پرشرولو	M171182C	
5231	مونتاژ مینیمم پرشرولو	M171192C	
5232	تعویض سوپاپ اطمینان	M171202C	
5233	مونتاژ رادیاتور	M171212C	
5234	دمونتاژ رادیاتور	M171222C	
5235	مونتاژ شاسی متحرک	M171232C	
5236	دمونتاژ شاسی متحرک	M171242C	
5237	مونتاژ/تعویض فن خنک کننده	M171252C	
5238	دمونتاژ فن خنک کننده	M171262C	
5239	تعویض کنتاکتور	M171272C	
5240	تعویض بی متال	M171282C	
5241	تعویض کنترل فاز	M171292C	
5242	تعویض کلید حرارتی	M171302C	
5243	تعویض کلید ON-Off	M171312C	
5244	تعویض emergency stop	M171322C	
5245	تعویض برد کنترلی	M171332C	
5246	تعویض سنسور دما	M171342C	
5247	نعویض سنسور فشار	M171352C	
5248	تعویض شیر یکطرفه ساکشن	M171362C	
5249	تنظیم لوله ساکشن	M171372C	
5250	تعویض شلنگ هوا-روغن	M171382C	
5251	تعویض شلنگ از مینیمم به رادیاتور	M171392C	
5252	تعویض شلنگ از مخزن سپراتور به پایه فیلتر	M171402C	
5253	تعویض شلنگ از پایه فیلتر به ایراند	M171412C	
5254	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(رفت)	M171422C	
5255	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(برگشت)	M171432C	
5256	تعویض شلنگ های پنوماتیک 	M171442C	
5257	شستشوی رادیاتور	M171452C	
5258	شستشوی کمپرسور	M171462C	
5259	تعویض فوم ها و غبارگیر	M171472C	
5260	تعویض قفل کابینت(هرعدد)	M171482C	
5261	تعویض کابل قدرت 	M171492C	
5262	تعویض بلبرینگ های الکتروموتور	M171502C	
5263	تعویض بلبرینگ های الکتروموتور فن	M171512C	
5264	تعویض پروانه فن	M171522C	
5265	تعویض توری غبارگیر	M171532C	
5266	تعویض sight glass	M171542C	
5267	شستشوی مخزن سپراتور	M171552C	
5268	تعویض شلنگ تخلیه روغن	M171562C	
5269	تعویض شیر تخلیه روغن مخزن سپراتور	M171572C	
5270	تعویض لرزه گیر	M171582C	
5271	تنظیم پولی ها	M171592C	
5272	TEST RUN	M171602C	
5273	تعویض گیج مخزن سپراتور	M171612C	
5274	زنگ زدایی، لکه گیری و نقاشی	M171622C	
5275	تعویض چک ولو زیر ایراند	M171632C	
5276	تعویض واشر آببندی آنلودر	M171642C	
5277	تعویض واشر آببندی چک ولو زیر ایراند	M171652C	
5278	تعویض کابینت تابلو برق 	M171662C	
5279	تعویض درب تابلو برق  	M171672C	
5280	تعویض صفحه بالائی تابلو برق 	M171682C	
5281	تعویض صفحه پایینی تابلو برق 	M171692C	
5282	تعویض درب کابینت هر کدام	M171702C	
5283	تعویض پنل کابینت هر کدام	M171712C	
5284	تعویض ساپورت زیر  Electro Motor  هوایاری	M171722C	
5285	تعویض رابط ساپورت راست Electro Motor	M171732C	
5286	تعویض رابط ساپورت چپ Electro Motor 	M171742C	
5287	تعویض ساپورت نگهدارنده سقف کمپرسور	M171752C	
5288	تعویض پایه فن 	M171762C	
5289	تعویض پایه خرک 	M171772C	
5290	تعویض صفحه نگهدارنده قاب فن	M171782C	
5291	تعویض صفحه روی خرک 	M171792C	
5292	تعویض قاب رادیاتور 	M171802C	
5293	تعویض قاب تسمه 	M171812C	
5294	تعویض قاب کناری   Electro Motor	M171822C	
5295	تعویض قاب کناری تابلو برق 	M171832C	
5296	تعویض قاب ورودی هوا 	M171842C	
5297	تعویض قاب صداگیر 	M171852C	
5298	تعویض نگهدارنده مخزن 	M171862C	
5299	تعویض کاسه نمد	M171872C	
5300	تعویض ستون هر کدام	M171882C	
5301	تعویض لولا	M171892C	
5302	دمونتاژ کوپلینگ	M171902C	
5303	مونتاژ کوپلینگ	M171912C	
5304	تعویض اکسپنشن جوینت هوا روغن	M171922C	
5305	تعویض اکسپنشن جوینت هوا 	M171932C	
5306	تعویض سنسور اختلاف فشار هر کدام	M171942C	
5307	تعویض سوییچ اختلاف فشار هر کدام	M171952C	
5308	تعویض لوله خروجی هوا	M171962C	
5309	دمونتاژ تله آبگیر	M171972C	
5310	مونتاژ تله آبگیر	M171982C	
5311	تعویض/ سرویس اتودرین	M171992C	
5312	دمونتاژ سینی کابل	M172002C	
5313	مونتاژ سینی کابل	M172012C	
5314	تعویض فن تابلو برق	M172022C	
5315	تعویض CT	M172032C	
5316	دمونتاژ گلدانی	M172042C	
5317	مونتاژ گلدانی	M172052C	
5318	تعویض کابینت برد	M172062C	
5319	دمونتاژ ایراند	Y011011C	
5320	مونتاژ ایراند	Y011021C	
5321	دمونتاژ آنلودر	Y011031C	
5322	مونتاژ آنلودر	Y011041C	
5323	تعویض فیلتر هوا	Y011051C	
5324	تعویض فیلتر روغن	Y011061C	
5325	تعویض فیلتر سپراتور 	Y011071C	
5326	تعویض روغن	Y011081C	
5327	تعویض کیت اویل استاپ ولو	Y011091C	
5328	تعویض ترموستاتیک ولو	Y011101C	
5329	تعویض کیت مینیمم پرشرولو	Y011111C	
5330	تعویض کیت آنلودر	Y011121C	
5331	تعویض تسمه ها	Y011131C	
5332	دمونتاژ الکتروموتور	Y011141C	
5333	مونتاژ الکتروموتور	Y011151C	
5334	تعویض پولی ایراند	Y011161C	
5335	تعویض پولی الکتروموتور	Y011171C	
5336	دمونتاژ مینیمم پرشرولو	Y011181C	
5337	مونتاژ مینیمم پرشرولو	Y011191C	
5338	تعویض سوپاپ اطمینان	Y011201C	
5339	مونتاژ رادیاتور	Y011211C	
5340	دمونتاژ رادیاتور	Y011221C	
5341	مونتاژ شاسی متحرک	Y011231C	
5342	دمونتاژ شاسی متحرک	Y011241C	
5343	مونتاژ/تعویض فن خنک کننده	Y011251C	
5344	دمونتاژ فن خنک کننده	Y011261C	
5345	تعویض کنتاکتور	Y011271C	
5346	تعویض بی متال	Y011281C	
5347	تعویض کنترل فاز	Y011291C	
5348	تعویض کلید حرارتی	Y011301C	
5349	تعویض کلید ON-Off	Y011311C	
5350	تعویض emergency stop	Y011321C	
5351	تعویض برد کنترلی	Y011331C	
5352	تعویض سنسور دما	Y011341C	
5353	نعویض سنسور فشار	Y011351C	
5354	تعویض شیر یکطرفه ساکشن	Y011361C	
5355	تنظیم لوله ساکشن	Y011371C	
5356	تعویض شلنگ هوا-روغن	Y011381C	
5357	تعویض شلنگ از مینیمم به رادیاتور	Y011391C	
5358	تعویض شلنگ از مخزن سپراتور به پایه فیلتر	Y011401C	
5359	تعویض شلنگ از پایه فیلتر به ایراند	Y011411C	
5360	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(رفت)	Y011421C	
5361	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(برگشت)	Y011431C	
5362	تعویض شلنگ های پنوماتیک 	Y011441C	
5363	شستشوی رادیاتور	Y011451C	
5364	شستشوی کمپرسور	Y011461C	
5365	تعویض فوم ها و غبارگیر	Y011471C	
5366	تعویض قفل کابینت(هرعدد)	Y011481C	
5367	تعویض کابل قدرت 	Y011491C	
5368	تعویض بلبرینگ های الکتروموتور	Y011501C	
5369	تعویض بلبرینگ های الکتروموتور فن	Y011511C	
5370	تعویض پروانه فن	Y011521C	
5371	تعویض توری غبارگیر	Y011531C	
5372	تعویض sight glass	Y011541C	
5373	شستشوی مخزن سپراتور	Y011551C	
5374	تعویض شلنگ تخلیه روغن	Y011561C	
5375	تعویض شیر تخلیه روغن مخزن سپراتور	Y011571C	
5376	تعویض لرزه گیر	Y011581C	
5377	تنظیم پولی ها	Y011591C	
5378	TEST RUN	Y011601C	
5379	تعویض گیج مخزن سپراتور	Y011611C	
5380	زنگ زدایی، لکه گیری و نقاشی	Y011621C	
5381	تعویض چک ولو زیر ایراند	Y011631C	
5382	تعویض واشر آببندی آنلودر	Y011641C	
5383	تعویض واشر آببندی چک ولو زیر ایراند	Y011651C	
5384	تعویض کابینت تابلو برق 	Y011661C	
5385	تعویض درب تابلو برق  	Y011671C	
5386	تعویض صفحه بالائی تابلو برق 	Y011681C	
5387	تعویض صفحه پایینی تابلو برق 	Y011691C	
5388	تعویض درب کابینت هر کدام	Y011701C	
5389	تعویض پنل کابینت هر کدام	Y011711C	
5390	تعویض ساپورت زیر  Electro Motor  هوایاری	Y011721C	
5391	تعویض رابط ساپورت راست Electro Motor	Y011731C	
5392	تعویض رابط ساپورت چپ Electro Motor 	Y011741C	
5393	تعویض ساپورت نگهدارنده سقف کمپرسور	Y011751C	
5394	تعویض پایه فن 	Y011761C	
5395	تعویض پایه خرک 	Y011771C	
5396	تعویض صفحه نگهدارنده قاب فن	Y011781C	
5397	تعویض صفحه روی خرک 	Y011791C	
5398	تعویض قاب رادیاتور 	Y011801C	
5399	تعویض قاب تسمه 	Y011811C	
5400	تعویض قاب کناری   Electro Motor	Y011821C	
5401	تعویض قاب کناری تابلو برق 	Y011831C	
5402	تعویض قاب ورودی هوا 	Y011841C	
5403	تعویض قاب صداگیر 	Y011851C	
5404	تعویض نگهدارنده مخزن 	Y011861C	
5405	تعویض کاسه نمد	Y011871C	
5406	دمونتاژ ایراند	Y021011C	
5407	مونتاژ ایراند	Y021021C	
5408	دمونتاژ آنلودر	Y021031C	
5409	مونتاژ آنلودر	Y021041C	
5410	تعویض فیلتر هوا	Y021051C	
5411	تعویض فیلتر روغن	Y021061C	
5412	تعویض فیلتر سپراتور 	Y021071C	
5413	تعویض روغن	Y021081C	
5414	تعویض کیت اویل استاپ ولو	Y021091C	
5415	تعویض ترموستاتیک ولو	Y021101C	
5416	تعویض کیت مینیمم پرشرولو	Y021111C	
5417	تعویض کیت آنلودر	Y021121C	
5418	تعویض تسمه ها	Y021131C	
5419	دمونتاژ الکتروموتور	Y021141C	
5420	مونتاژ الکتروموتور	Y021151C	
5421	تعویض پولی ایراند	Y021161C	
5422	تعویض پولی الکتروموتور	Y021171C	
5423	دمونتاژ مینیمم پرشرولو	Y021181C	
5424	مونتاژ مینیمم پرشرولو	Y021191C	
5425	تعویض سوپاپ اطمینان	Y021201C	
5426	مونتاژ رادیاتور	Y021211C	
5427	دمونتاژ رادیاتور	Y021221C	
5428	مونتاژ شاسی متحرک	Y021231C	
5429	دمونتاژ شاسی متحرک	Y021241C	
5430	مونتاژ/تعویض فن خنک کننده	Y021251C	
5431	دمونتاژ فن خنک کننده	Y021261C	
5432	تعویض کنتاکتور	Y021271C	
5433	تعویض بی متال	Y021281C	
5434	تعویض کنترل فاز	Y021291C	
5435	تعویض کلید حرارتی	Y021301C	
5436	تعویض کلید ON-Off	Y021311C	
5437	تعویض emergency stop	Y021321C	
5438	تعویض برد کنترلی	Y021331C	
5439	تعویض سنسور دما	Y021341C	
5440	نعویض سنسور فشار	Y021351C	
5441	تعویض شیر یکطرفه ساکشن	Y021361C	
5442	تنظیم لوله ساکشن	Y021371C	
5443	تعویض شلنگ هوا-روغن	Y021381C	
5444	تعویض شلنگ از مینیمم به رادیاتور	Y021391C	
5445	تعویض شلنگ از مخزن سپراتور به پایه فیلتر	Y021401C	
5446	تعویض شلنگ از پایه فیلتر به ایراند	Y021411C	
5447	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(رفت)	Y021421C	
5448	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(برگشت)	Y021431C	
5449	تعویض شلنگ های پنوماتیک 	Y021441C	
5450	شستشوی رادیاتور	Y021451C	
5451	شستشوی کمپرسور	Y021461C	
5452	تعویض فوم ها و غبارگیر	Y021471C	
5453	تعویض قفل کابینت(هرعدد)	Y021481C	
5454	تعویض کابل قدرت 	Y021491C	
5455	تعویض بلبرینگ های الکتروموتور	Y021501C	
5456	تعویض بلبرینگ های الکتروموتور فن	Y021511C	
5457	تعویض پروانه فن	Y021521C	
5458	تعویض توری غبارگیر	Y021531C	
5459	تعویض sight glass	Y021541C	
5460	شستشوی مخزن سپراتور	Y021551C	
5461	تعویض شلنگ تخلیه روغن	Y021561C	
5462	تعویض شیر تخلیه روغن مخزن سپراتور	Y021571C	
5463	تعویض لرزه گیر	Y021581C	
5464	تنظیم پولی ها	Y021591C	
5465	TEST RUN	Y021601C	
5466	تعویض گیج مخزن سپراتور	Y021611C	
5467	زنگ زدایی، لکه گیری و نقاشی	Y021621C	
5468	تعویض چک ولو زیر ایراند	Y021631C	
5469	تعویض واشر آببندی آنلودر	Y021641C	
5470	تعویض واشر آببندی چک ولو زیر ایراند	Y021651C	
5471	تعویض کابینت تابلو برق 	Y021661C	
5472	تعویض درب تابلو برق  	Y021671C	
5473	تعویض صفحه بالائی تابلو برق 	Y021681C	
5474	تعویض صفحه پایینی تابلو برق 	Y021691C	
5475	تعویض درب کابینت هر کدام	Y021701C	
5476	تعویض پنل کابینت هر کدام	Y021711C	
5477	تعویض ساپورت زیر  Electro Motor  هوایاری	Y021721C	
5478	تعویض رابط ساپورت راست Electro Motor	Y021731C	
5479	تعویض رابط ساپورت چپ Electro Motor 	Y021741C	
5480	تعویض ساپورت نگهدارنده سقف کمپرسور	Y021751C	
5481	تعویض پایه فن 	Y021761C	
5482	تعویض پایه خرک 	Y021771C	
5483	تعویض صفحه نگهدارنده قاب فن	Y021781C	
5484	تعویض صفحه روی خرک 	Y021791C	
5485	تعویض قاب رادیاتور 	Y021801C	
5486	تعویض قاب تسمه 	Y021811C	
5487	تعویض قاب کناری   Electro Motor	Y021821C	
5488	تعویض قاب کناری تابلو برق 	Y021831C	
5489	تعویض قاب ورودی هوا 	Y021841C	
5490	تعویض قاب صداگیر 	Y021851C	
5491	تعویض نگهدارنده مخزن 	Y021861C	
5492	تعویض کاسه نمد	Y021871C	
5493	دمونتاژ ایراند	Y031011C	
5494	مونتاژ ایراند	Y031021C	
5495	دمونتاژ آنلودر	Y031031C	
5496	مونتاژ آنلودر	Y031041C	
5497	تعویض فیلتر هوا	Y031051C	
5498	تعویض فیلتر روغن	Y031061C	
5499	تعویض فیلتر سپراتور 	Y031071C	
5500	تعویض روغن	Y031081C	
5501	تعویض کیت اویل استاپ ولو	Y031091C	
5502	تعویض ترموستاتیک ولو	Y031101C	
5503	تعویض کیت مینیمم پرشرولو	Y031111C	
5504	تعویض کیت آنلودر	Y031121C	
5505	تعویض تسمه ها	Y031131C	
5506	دمونتاژ الکتروموتور	Y031141C	
5507	مونتاژ الکتروموتور	Y031151C	
5508	تعویض پولی ایراند	Y031161C	
5509	تعویض پولی الکتروموتور	Y031171C	
5510	دمونتاژ مینیمم پرشرولو	Y031181C	
5511	مونتاژ مینیمم پرشرولو	Y031191C	
5512	تعویض سوپاپ اطمینان	Y031201C	
5513	مونتاژ رادیاتور	Y031211C	
5514	دمونتاژ رادیاتور	Y031221C	
5515	مونتاژ شاسی متحرک	Y031231C	
5516	دمونتاژ شاسی متحرک	Y031241C	
5517	مونتاژ/تعویض فن خنک کننده	Y031251C	
5518	دمونتاژ فن خنک کننده	Y031261C	
5519	تعویض کنتاکتور	Y031271C	
5520	تعویض بی متال	Y031281C	
5521	تعویض کنترل فاز	Y031291C	
5522	تعویض کلید حرارتی	Y031301C	
5523	تعویض کلید ON-Off	Y031311C	
5524	تعویض emergency stop	Y031321C	
5525	تعویض برد کنترلی	Y031331C	
5526	تعویض سنسور دما	Y031341C	
5527	نعویض سنسور فشار	Y031351C	
5528	تعویض شیر یکطرفه ساکشن	Y031361C	
5529	تنظیم لوله ساکشن	Y031371C	
5530	تعویض شلنگ هوا-روغن	Y031381C	
5531	تعویض شلنگ از مینیمم به رادیاتور	Y031391C	
5532	تعویض شلنگ از مخزن سپراتور به پایه فیلتر	Y031401C	
5533	تعویض شلنگ از پایه فیلتر به ایراند	Y031411C	
5534	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(رفت)	Y031421C	
5535	تعویض شلنگ - لوله از پایه فیلتر به رادیاتور(برگشت)	Y031431C	
5536	تعویض شلنگ های پنوماتیک 	Y031441C	
5537	شستشوی رادیاتور	Y031451C	
5538	شستشوی کمپرسور	Y031461C	
5539	تعویض فوم ها و غبارگیر	Y031471C	
5540	تعویض قفل کابینت(هرعدد)	Y031481C	
5541	تعویض کابل قدرت 	Y031491C	
5542	تعویض بلبرینگ های الکتروموتور	Y031501C	
5543	تعویض بلبرینگ های الکتروموتور فن	Y031511C	
5544	تعویض پروانه فن	Y031521C	
5545	تعویض توری غبارگیر	Y031531C	
5546	تعویض sight glass	Y031541C	
5547	شستشوی مخزن سپراتور	Y031551C	
5548	تعویض شلنگ تخلیه روغن	Y031561C	
5549	تعویض شیر تخلیه روغن مخزن سپراتور	Y031571C	
5550	تعویض لرزه گیر	Y031581C	
5551	تنظیم پولی ها	Y031591C	
5552	TEST RUN	Y031601C	
5553	تعویض گیج مخزن سپراتور	Y031611C	
5554	زنگ زدایی، لکه گیری و نقاشی	Y031621C	
5555	تعویض چک ولو زیر ایراند	Y031631C	
5556	تعویض واشر آببندی آنلودر	Y031641C	
5557	تعویض واشر آببندی چک ولو زیر ایراند	Y031651C	
5558	تعویض کابینت تابلو برق 	Y031661C	
5559	تعویض درب تابلو برق  	Y031671C	
5560	تعویض صفحه بالائی تابلو برق 	Y031681C	
5561	تعویض صفحه پایینی تابلو برق 	Y031691C	
5562	تعویض درب کابینت هر کدام	Y031701C	
5563	تعویض پنل کابینت هر کدام	Y031711C	
5564	تعویض ساپورت زیر  Electro Motor  هوایاری	Y031721C	
5565	تعویض رابط ساپورت راست Electro Motor	Y031731C	
5566	تعویض رابط ساپورت چپ Electro Motor 	Y031741C	
5567	تعویض ساپورت نگهدارنده سقف کمپرسور	Y031751C	
5568	تعویض پایه فن 	Y031761C	
5569	تعویض پایه خرک 	Y031771C	
5570	تعویض صفحه نگهدارنده قاب فن	Y031781C	
5571	تعویض صفحه روی خرک 	Y031791C	
5572	تعویض قاب رادیاتور 	Y031801C	
5573	تعویض قاب تسمه 	Y031811C	
5574	تعویض قاب کناری   Electro Motor	Y031821C	
5575	تعویض قاب کناری تابلو برق 	Y031831C	
5576	تعویض قاب ورودی هوا 	Y031841C	
5577	تعویض قاب صداگیر 	Y031851C	
5578	تعویض نگهدارنده مخزن 	Y031861C	
5579	تعویض کاسه نمد	Y031871C	
5580	دمونتاژ ایراند	Y041011C	
5581	مونتاژ ایراند	Y041021C	
5582	دمونتاژ آنلودر	Y041031C	
5583	مونتاژ آنلودر	Y041041C	
5584	تعویض فیلتر هوا	Y041051C	
5585	تعویض فیلتر روغن	Y041061C	
5586	تعویض فیلتر سپراتور 	Y041071C	
5587	تعویض روغن	Y041081C	
5588	تعویض کیت اویل استاپ ولو	Y041091C	
5589	تعویض ترموستاتیک ولو	Y041101C	
5590	تعویض کیت مینیمم پرشرولو	Y041111C	
5591	تعویض کیت آنلودر	Y041121C	
5592	تعویض تسمه ها	Y041131C	
5593	دمونتاژ الکتروموتور	Y041141C	
5594	مونتاژ الکتروموتور	Y041151C	
5595	تعویض پولی ایراند	Y041161C	
5596	تعویض پولی الکتروموتور	Y041171C	
5597	دمونتاژ مینیمم پرشرولو	Y041181C	
